bpeJppRnqBN09knj9RPSXw,2010,4.0,2
39xbyX_Z7iNfX3i-0gKKDQ,2010,1.0,2
RCsid-VHYQI4UHWEII7s4Q,2010,3.5,2
fX3ukB5oZe5H_4LdM4zVRw,2010,4.0,3
49BseYMj0Lr1SdVQeMJ3MA,2010,3.6666666666666665,6
lMyCs9TssL9fbQR_Xiekcw,2010,4.5,4
87bozyZ6vtlEDy33Ek_fZw,2010,4.0,1
TegwLvzoVGn-59-pGkxJGA,2010,4.0,3
YkQCAuYNt-BmHgnV0hDcOg,2010,4.0,1
But8zrzUE3-VGr5P6PLgxQ,2010,2.6666666666666665,3
MKUpzdjfDqC_Z1Y_hNmz3w,2010,4.5,2
JAG74bLF4M_7y_WMGpmKQg,2010,3.3333333333333335,3
SwfyC2ZZXLWwiw8P0RuMAg,2010,2.5,2
fNMVV_ZX7CJSDWQGdOM8Nw,2010,4.0,1
-ucQnELMVRIUOi3-Kv5r0Q,2010,4.0,1
geVM8YqBzb_8kXR2Z0YsCA,2010,4.0,1
SdzXcFnxaOk81sboV3NzfA,2010,4.666666666666667,3
u5ItBKEq3w0xpkHP_-CxyQ,2010,2.5,2
asH1_dhUbNTPEHvPpW5A4Q,2010,5.0,1
NMMu2D_MBnfF5jpd--vGWA,2010,4.2,5
_BkpuQVbJTB6jht1eGvlNw,2010,3.0,6
Eq49yASGm5OLM0HMh3nZEw,2010,4.0,2
ZeLSZRm_l0Aw7idB3_fKbA,2010,4.25,4
l3d7x5kJ0vv7Dte8tUJP4A,2010,4.0,2
0l9jhK1pm_3JzZE5eYGGww,2010,2.25,4
gpjvSxIQZsgaEqmQ8RUqvw,2010,5.0,1
H2Chxto2e6dHTDJ8-s3-pQ,2010,3.0,2
WP4g9UKylGkLh3V4l95stA,2010,4.0,1
QssWqY44im2rA8hGmicv_A,2010,4.0,6
wknp5VJ8sz0-AsLkOI9CAA,2010,2.5,2
MIl7DCR-BTMLUenLUuqMog,2010,5.0,1
7eSbvHOOpRmEwywDOclevQ,2010,3.0,2
YguQLsQqdFVs1P6hrkQnxQ,2010,4.0,1
2_70xR8dAmNKj9zP1cAhWQ,2010,3.5,4
iGqGde420TlBrKcU43TEog,2010,3.6,5
G-dWYdtd-jM3lFwNl5GHHQ,2010,2.5,2
XVN0Mg7oABOWAWO3t9tXpw,2010,3.3333333333333335,3
7tL3gIwVOrAfo8Ngei476A,2010,3.0,1
3kvyAFaf_x9xRBjlKBaA-Q,2010,4.0,1
Jw41bQExdijm7gSaZ_C3YA,2010,3.0,2
wxbEOJrnAzph46faP0prMw,2010,4.5,2
nu-J2MX0AVauoLp_DpA4hA,2010,1.0,1
UpXigk3SzQR9v4xct_xEVQ,2010,4.0,2
ADZBM_tvMwrldAThI_F7oQ,2010,4.0,1
e49eXgKVuR-lsL0-D4vzDw,2010,3.0,3
sUhxkmvjcnjlEBGYjLgMzw,2010,2.0,1
xko9a0myoKffQMzz96O2jA,2010,4.0,6
6gwuM3hx_QguHcnOpccxwg,2010,4.0,1
k4HJcjAInMsCbDkcF99-1g,2010,1.0,1
8gXMT0uoqTnIa9pGy6zF4w,2010,2.3333333333333335,3
7CMmacH7B1OFC3ItVEu3KQ,2010,5.0,1
NwLIEaqEz-9kcHkseLsfiQ,2010,4.0,1
fVGRwzBFz8LMRPV2gUPinQ,2010,1.0,1
L0d7r2zvjIaGCaj8fxJFRA,2010,4.0,1
Q_z6fepyiviMrqxBQn6E4w,2010,4.0,2
tjKpw0PIymLyd5dWTYh2aQ,2010,2.75,4
7sh1qDlGo_80zpJfFrnb4Q,2010,2.6666666666666665,3
pViNpt8Apt4MO1Qt2HhGqg,2010,5.0,2
POKegC-GNINC2mCjPabsvA,2010,5.0,1
bKQLkIOhLr5bIKf4Nmgt1g,2010,5.0,1
w_vkR8qzclBU15ygRc8jfQ,2010,4.0,1
S7FgGl3c4hkRFQKMjLt-Og,2010,4.0,1
Qd_ia5b8ZrvxY4v_DcMPcQ,2010,5.0,1
twR0a7zh2SAgogNMXk4B0w,2010,2.5,2
IXBXgWGEf0aaeWeJH5jBVA,2010,3.0,3
9GeoxCJepxwQQZeSZmekzA,2010,5.0,2
u_2klPoXddN0hUi-fzHM8A,2010,4.0,2
o49rvwjgDqHEetTn-BoC_w,2010,1.0,3
GU88CBnKQHDsz-U6hpET-A,2010,4.0,1
2O3tH8b3mJY5KO2KnJuokA,2010,5.0,2
kQGw66MGiK4mIXfV_kVZTA,2010,5.0,1
G8-gxruT56cN7KSWF8LiyQ,2010,3.0,2
qgSaDRRKMe5J5fwhjv88oQ,2010,4.0,1
1XnxmIP2-BWNkCvREM2czg,2010,4.0,3
RF2ufigv1wgpRFylvhREzA,2010,4.0,1
9jOGMcH1pxDDhgSMLBnb-g,2010,5.0,1
7xfKVKzwS2NA-kG6G_eiBg,2010,3.0,1
SRZxlUuGact-r_AJ2fDEgA,2010,5.0,1
WPQEzolKWpB_zOx-iexoBA,2010,3.3333333333333335,3
PebX-Sf_h4FJGgsRAA5Fng,2010,4.7,10
uTc5NwgmXkFY-f-JrBDQLg,2010,4.0,1
rnwS-F6u8UlgKGoDodX7-Q,2010,4.333333333333333,3
C6jKwYmzHztO7OCex9j-YQ,2010,4.0,1
SXV_yKYUAFvQJirAhF0tWQ,2010,3.0,2
fZM-vnMe00UbFbbo03uSDQ,2010,2.5,2
wStBPd_7GfhPK2V_pTX0nQ,2010,4.2,5
tP4bAKEDz8aigXVisQYzog,2010,4.0,1
JtarV_3pRNJDItD0HIY1kg,2010,3.0,1
Fihzq3H6od0AP2WFLCE5yQ,2010,2.5,2
rsLtxJe6yIjeZ_8FQwJrcg,2010,4.5,2
qfIAAcCAyB-CHbuue5UWpA,2010,1.0,1
GamiKM6IQmrohug1QpiINA,2010,3.0,1
hEIiQ5KZKzxs62oiHIJYqA,2010,4.5,2
7kOAouVw8cJkm48GHhmrPg,2010,1.0,1
m50seYUjiLdrZ6CJeARu6A,2010,5.0,1
ETTBjkzRtBuHXIRAnIpZxQ,2010,4.0,1
Dh5qnW_QyDFiF7d53gQDKw,2010,3.0,2
xRvhSnjtEf5ouE4loEK6vw,2010,4.5,2
WfQojfN1xWzm58gIY_Fa_w,2010,3.5,2
AKMvsVr_9meoSmawkEBe4g,2010,4.0,1
ePjPv_OMGAOM1jhzWjHlLA,2010,5.0,1
z0_V3cN3cCMfI9st0NUUJQ,2010,5.0,1
5jTmjxb1X34EfcY1gos4tw,2010,2.75,4
av4QKwCCsgfOq3IQaGK_xg,2010,3.0,3
Z1mLBp6BMlHSQUh364vk1g,2010,4.285714285714286,7
rcccYhFcEBa8Tvkkf-zyhA,2010,3.3333333333333335,3
yJ0qVpAXtJNa99R0ywcWBg,2010,3.0,4
zrMGL9riavdJR4olXaACOQ,2010,3.5,2
rAOmFTHze1n-xuBxRXlBzw,2010,3.0,1
XitA4suMHebdFAqlGZlghQ,2010,4.0,3
FlPAGqTovHc4mEIKJ7Q8Nw,2010,4.0,5
UCiSb-oXVxBoyd99DL-QKg,2010,5.0,2
2pUmw-IaP9iwU5uUWY5GFQ,2010,4.0,1
FnOxs5FJieq7VXKlO5D22g,2010,1.0,1
XHgeV9MZ8hO4Nr81Ea9hQQ,2010,5.0,1
UcvaCus6h9O46Ni1cJ-4ng,2010,2.0,1
91PMf4YGWbhruBGOrAel4g,2010,5.0,1
VKNwgZGroTNHcPqgRtmcpA,2010,3.0,1
G6WGIx0y85tCI8wCxTFGXQ,2010,3.0,1
p8p0rz-f2AslutalaaazCA,2010,5.0,1
GnOyx_42NpBALQxXmEMxuQ,2010,2.0,1
lMvz9E-JO3pajoTLAh6O6w,2010,3.0,4
SmBS4-Jzzw9GGl_U4PVprg,2010,4.0,1
48QjTX8H3uvRjx9wX0uw_g,2010,5.0,1
RWMiAe2Pi-7KTMjREoyxdg,2010,1.0,1
Gl6xFX8vM5dqknF9azPCMQ,2010,3.5,6
K_FoujvpYuvTBz5hVxxoxQ,2010,4.666666666666667,3
STKazFTm1lLljLusOVmEhA,2010,3.0,1
3nP_eBCqQP00mclRawVk9Q,2010,5.0,1
yx9KEIyG5bMeDTG3XJXcoA,2010,5.0,1
pRfIJ6zurjEsWmJheDOP6A,2010,4.0,2
kfus6_k3sui2xX8TCZ4V5g,2010,3.5,2
WgBV0Sm-yNVgfI__5m1Bug,2010,3.6,5
wMfLDLrHa-lplCCAwim2CQ,2010,4.5,2
d6i4jdRndCleA2muNk7opw,2010,4.0,1
TFktkD4fR1gCi8zHRmrZPw,2010,3.0,1
PIfTF7j8OvlaaBN5vxtVwA,2010,4.0,1
cH1c6kNsFcMRsj_OZcIpfg,2010,5.0,2
z5y2HCST-6ME_mrlpXG0UA,2010,4.0,5
5zOHIPTIVj0l9aDn3n6hdQ,2010,3.0,1
oZLJaa78pf-FhlmjUqOpCQ,2010,4.0,1
IE12kWgQkhwj_X6dubtNKw,2010,1.0,1
MUdjppoMXU6wcQFBnekyXA,2010,4.0,1
bmCMOLKyxRqTDtojualdHw,2010,1.0,1
MaEINXVpSglfzYfChvyFFA,2010,4.0,1
r10MunXMO70s9ad86ws4kA,2010,4.0,1
we02pY2kAeEmK12zJWtSgQ,2010,3.5,2
FUJGBwxflIoKiCRK1AdTgA,2010,3.5,2
vWFhRvHVIJAzIeOX4g_YcA,2010,2.0,2
WDwZinX5X4vy8G0onzE_LQ,2010,3.0,2
-oltCwBVtuAMrEdA4vKiOA,2010,5.0,1
IekHeAVY0EmGipQQApJoPQ,2010,5.0,1
b-eBpj5t6dGdCwJN_9w5jg,2010,5.0,1
IapQwLdAwztQYN99pQui3w,2010,4.0,1
-W32WHlviv5JAmrYBXEF7A,2010,3.6666666666666665,3
UPnidWBzdmMpPDR-wx_0LQ,2010,5.0,1
0l2YLIH2HOE0rONXFOQKlw,2010,4.0,1
8JmPjfuDuJ1JWvz8E7D83g,2010,3.0,2
EAk6sFd-fAEA8-4JgFhHhg,2010,4.0,1
89Nhx37ddA8isjGnOQaGVw,2010,2.5,4
z3g1OUxDfBTniZFO5BGj0Q,2010,3.3333333333333335,3
kHRRiJO4N9oZntBjNP0nMA,2010,3.0,1
C4C2fSGz06_5rLvvM4KweQ,2010,5.0,1
atoPCF5WwKgujB4UeldURw,2010,4.5,2
o-iSg79HPxG0_VKzGDFtag,2010,4.0,1
WQckCvJFUPOChj6Eb3_mGA,2010,5.0,1
nyI3q0CseFbPbTobHuzgkw,2010,5.0,1
_TfOkj6pt11O3ZwCv27MvQ,2010,5.0,1
yFe_s_HNoj3U8QctVsWPww,2010,3.0,1
q-9wprAg0B4_5o2ZWeR20g,2010,1.0,1
S85ekQU0V1uf03U55Bbp5g,2010,4.0,1
0B0M_31_OiRO_799K6H99Q,2010,2.0,1
7a4aLq0IdPASnhzbfCrQnQ,2010,3.0,1
a-4SLIoCbHts1Rm0ltJJjg,2010,4.333333333333333,3
3EuEKK7jlcVwhU_4D7Kmkw,2010,4.0,1
8wDBrUPxtr94ThJQ6WjD3A,2010,1.0,1
CfXtRZ6YIdG5SFzrdGRRtw,2010,4.0,1
QxOMwM8ZLAiHTr-x25Mf9Q,2010,2.0,1
KK20vQwAATFwDDUPQ6A8uw,2010,2.0,2
2j4BMbJ_lun5EJVSVyxb3w,2010,1.0,1
tTpIP1mtZLV7iKhpJ8EjpQ,2010,5.0,1
lA-_8rhXePM4GdKrdK5ncg,2010,3.0,1
PdPZsubjDVRDqAiKeh1CpA,2010,5.0,1
ZtIS5l2oVv3wtXz8kk3XCQ,2010,4.0,1
XbzylIUis0gJEyxEdEapDA,2010,3.5,4
tqFn8vTB7Uwpy1kZyIOg_g,2010,5.0,1
jAhWofys8yG3ueMoXO00wg,2010,4.0,3
bMpSLJ6apL0USLlB5xSgpw,2010,5.0,4
ICR-6JsWijdiVpeE3rSIaw,2010,2.5,2
O8J4wBosASCAfsR-LYSpSw,2010,5.0,1
6pQ1DpZo6zygNc3qTch-iA,2010,5.0,2
0kontjgE1Abhps-9mkr_QQ,2010,2.0,1
6A9rSn-NOqj4EM8pt5WtxA,2010,4.5,2
wk44zeYRlGyqVoY6NbR3MA,2010,4.0,1
rAtRO7AC8hFiDfWZrWzPdw,2010,4.5,2
m4d2j487Y0DYgPs6nNGw_A,2010,4.8,5
dBojm-wFiMkfS7ZUt3570Q,2010,5.0,1
pfqHGEB1lyXw6bWwt1ouoQ,2010,4.5,2
oQ6DNLQj4ev7lohdY-vGaQ,2010,2.5,2
KZvG9gUOMnbCFjzN1JTREQ,2010,3.0,2
o_afHsLlStidBva3Yhc_ew,2010,3.0,2
Up3fJGNWBMJy0oek1PgubQ,2010,4.0,1
IjNwvrCE3RWpI4bllEcJWA,2010,4.0,4
ONVn_LHEIdGldnyeR7pl8w,2010,4.333333333333333,3
jlcnzJ_0Sr2w3l7Z9HaVow,2010,3.3333333333333335,6
irQOn9PcQ7ricEvx_TXkxg,2010,2.0,1
kEP8ZBbG1JnUS0hi6F8LxQ,2010,5.0,5
YqcgdLRoTwS74fPv-ZCRsg,2010,4.0,2
VLMddV7T_T00PWePRdTT0g,2010,3.3333333333333335,3
u0Kzq5WYm0z29PTRAenzCQ,2010,4.666666666666667,3
T8-13dD8mV2qUI53wsUL6g,2010,5.0,1
41PqA2vE7iP_maj8Vm4m_g,2010,2.3333333333333335,3
YXyYafO_X7SahP87rxvMBA,2010,2.5,2
E7nfgIOjRL4Pl4QoNo3CvA,2010,3.0,1
LKTx0oPOrn_81n6DJpNk5g,2010,2.0,3
VcpYP6btZ5Tb_qSLSVKHIw,2010,5.0,1
qQxFWZDBmZI3DkDiur3xVA,2010,5.0,1
aYLmnupfOPIvvH3PFPiD5Q,2010,5.0,1
WxzEFPjYt0VIwKDw4tur4Q,2010,4.0,1
VwDriheJXyjyt2fOtAzRqQ,2010,4.0,1
8JN77Fthkoow2XpEjDGwHw,2010,5.0,1
BlrvqjGanZvjlNsnIyvAXQ,2010,3.75,4
mDjUQrzQ-bQRdP0MRmElJQ,2010,2.0,1
brB32-P3ZlbBJnCOWJOefw,2010,3.0,1
TPGX7BhNG2CX3DV54Pt34g,2010,5.0,1
0l_6L-VdyIwNkOarZYXMfw,2010,1.0,2
RCpXAptdddN4M-WLfItIAg,2010,5.0,1
bRche0MauJMA61DfunQXqA,2010,3.0,1
ORwy9Z4-7vtRMZ1W5nMuFg,2010,3.0,1
rHaRt3J8R7fGfHTP5Kw6lg,2010,3.6666666666666665,3
HkMSD018YhpC1DEsisBO5w,2010,3.0,1
HykZIiaHS35N2c5_QHoClA,2010,4.0,1
0arFq4AcazyBB-SaUN5UgQ,2010,2.0,1
4NCP_TlvFuLcUULuBbk7cA,2010,2.0,1
LMH24YQT5fMmM4snLBA2Rw,2010,3.0,1
YCuzXyxmPBNeeEr7lkWPmA,2010,4.0,1
gDrNpxaExik8YqEkFY8HrA,2010,2.0,1
A10Hj-KMk5zqTyJ1zY8ahg,2010,5.0,1
5dDp6TU1hkkcBYpxrpNjPw,2010,4.0,1
6_EtvZaCNAcMupAPwVhh_A,2010,4.0,1
5D_6yeo4z5UyKxNVwecIUg,2010,4.0,1
I0k5wsN40oEnGRVb_9cBGQ,2010,3.6666666666666665,3
zh3AwaotPF1oX77kQddCdA,2010,1.5,2
9RBH808zVqoMZ-NBSouzjw,2010,2.5,2
sM5F9LInH3m7NZFBM11b_w,2010,3.0,1
h_PKFKAnrjiEy-jvF0Gv7A,2010,3.0,1
viyolmj28XvxLDyBff6kag,2010,2.0,1
bN9WeldcsIAowZ3p_ubZAA,2010,3.0,1
saUa3fUQ8rQQ3GhE1IfrsA,2010,3.2,5
gloqQrObDeVaL_o3hb35PQ,2010,2.0,1
_rKbEQMjId6LQXj11SXnRw,2010,3.0,1
3nudXkhgKYY92Wc8rQxxSg,2010,5.0,1
S1zlGFu9fi5-QmVpGqsKsA,2010,4.333333333333333,3
yi1LdN8dBh3TLN1hTTOrGw,2010,5.0,1
3yADbs5qFY47TLJzQSfIdg,2010,3.0,1
8MLkBZY6whYC0rpGIfmqbg,2010,1.5,2
uAPGFNU16g4A2FjDLok4Iw,2010,4.5,2
l5NUIeAo6Fk-Vx4nm3Xqfg,2010,2.75,4
p50v2vZMfRblLeFbdVcASA,2010,2.5,2
ljMFshWAmulRuGtlbdJvTA,2010,5.0,1
vP3yzM1qhVxE21mY3mMZuQ,2010,5.0,1
mI_LN8YE4EOWRaTnIASkpw,2010,2.5,2
LLaDyL66TZG-3FtxUXermw,2010,4.5,2
AdoXnL2q6fp-VIx7gvap2g,2010,5.0,2
WSGHEQdcdbBWXDpna99EiQ,2010,2.0,1
1gZQHfQgePCuLiwBBJcwgw,2010,5.0,1
_VSeSReB0Lf9foKD5wqdmg,2010,5.0,1
hpvHHl_f4PHk0gc1qcg5qQ,2010,1.6666666666666667,3
nWAVz-danYihxB4ISKIhYg,2010,5.0,1
5tJ9DgkNxy5LYT0ZA9xdPA,2010,1.0,2
8JjMwVXIyfv4P0awqAqQgw,2010,4.0,4
zmyd5noZ9Fcy6d6Yf_PcHQ,2010,4.0,1
UXqm21CiFIojOZdALb-AaA,2010,3.0,1
UJLiaqq6lV3d_YeKg1c17g,2010,3.0,1
vNwj8u1KbnKPQFMTd3TDWw,2010,3.8333333333333335,6
n8KZA9G4FvGqDBWIscpz9Q,2010,4.0,2
j1enUTOzfQ81JZC39ld0IQ,2010,4.0,1
FzWPma3eYLFPger8npNvdw,2010,5.0,1
hWEfYlWvAO3VvNA69Jd2Ag,2010,4.0,1
SeQlCrKvyM2j8m_75gtouQ,2010,2.0,2
3LtH0YjJQGiIRSXI-SsKtQ,2010,3.3333333333333335,6
sdbZ_F0_jcNU54CtFuz-_Q,2010,3.0,1
tuDy8K7GhjME3b7-euTVxw,2010,5.0,1
Y8aU9pViiqT5mJpxE9EPHw,2010,5.0,1
w2LGE0kHQQv6v0LmJtcfhw,2010,4.0,1
zHOnzRi3kLUsLqSaJ5hD2w,2010,4.0,1
mk_OXeS7_zcfYlaEEFYWvA,2010,4.0,1
RTb3uEkVKEXYAzhvkgz0GA,2010,5.0,1
409KgTv5VcVTaa9MR8yAdw,2010,3.0,1
u2vTI0Js1GLR0w44YgiEEA,2010,5.0,2
lLvMebj99brxUp2bjlwizA,2010,2.5,2
c7wwhjj0kmmDvEssl6qJ0Q,2010,3.0,1
ZlPvWzmKxrp1I5ZHW8LJfA,2010,2.0,2
MYTBJTPxkxF3bP1nqGKiUQ,2010,5.0,1
mwaUTlAwEjBEVYVuBsJnXQ,2010,5.0,1
exTYZt26GbJqaJqiTgCy8w,2010,4.0,2
KVxuzAquooo3ZdXixeyrJQ,2010,4.0,1
7Wr0piSMGiq5qy5opiLNrA,2010,3.0,2
Gi48Z9ZPlEUgQU1xo_7Hjw,2010,2.25,4
2ohfB6Kt84ctg6J7XyMoRQ,2010,4.0,1
XWYmXJHzfS3B4IHoIglqug,2010,5.0,2
8LYul-0GwtmoYOoXX1fpwg,2010,5.0,3
iXbjlUTqxlurMNAy58lYnQ,2010,4.5,2
2xP6Ng5FVqIhnYgFtrQNYQ,2010,1.0,1
5nuHFs2uTedVblKHx9GcEQ,2010,5.0,1
GdtglJnYrrKizTn10q3ujQ,2010,3.0,1
LbCkakCiR0repxrQ5snUIQ,2010,5.0,1
NIjZNZCeMwILmFGzXdTLkg,2010,4.0,2
OPDaiIcc_hpD6qVtIjo_6w,2010,4.0,1
mDsVUsWPNqMX6GKpXE1lxQ,2010,5.0,3
VTs4f6LnUMHD4ysOezHSUQ,2010,3.0,5
6sj75IvRpStwU5jfNPWXlg,2010,1.0,1
2PxLNObSxaTp9kx6nD7LVg,2010,5.0,1
3x8hC9Qs-KsIM43pbP4wkQ,2010,5.0,1
QSRL-F23Rw9gGrsKx0zwHw,2010,3.0,1
loXkZgAd70KMjP8ISCnZPQ,2010,2.0,1
wxr-uwcqFvZjhwkrlga5uQ,2010,4.0,1
0aPo55kIjRGj-mKd5q7FwQ,2010,5.0,2
yhovpO3qCb4QaKT7Xm_rqw,2010,3.0,1
Qk36E2wRexicmtcUrEyWsQ,2010,3.6666666666666665,6
-fmWDGsNB-Ufa5wZfuNXOA,2010,1.0,2
EFdfdRSRsSSE-ywWUvKAHQ,2010,3.5,2
aTOJIPkbgH7mcXZWDtZeVg,2010,3.0,2
pG_RQ81fzI16djPr8IbMwg,2010,3.0,1
SYGbbZlLk81_bOlBptbS7A,2010,4.0,4
5bgeUM2wA_GKp2HEtP5ayA,2010,5.0,1
1HtxtLaFgTeerAuF9Q5jRQ,2010,4.0,1
7xGMDGo3m1H40i-QNN7GXg,2010,3.0,2
CoMrddDXEAL0gyO7dldgRg,2010,5.0,1
2528f7XZuKcTZJWcn6HQtQ,2010,4.0,1
EFPrQuqF0qMit_iCpVa-6A,2010,3.6666666666666665,3
XGGNnL54iKcXa62CqpR4rQ,2010,1.0,1
9a9xBjlW2RxKxD9RMgmcuQ,2010,5.0,1
giIuu5JA3SufQWxxWWnRsw,2010,5.0,1
GuWj2ovleSyVpjmkonymBg,2010,5.0,1
a7BA4BGQUeFhNe1AgIVgcw,2010,1.0,1
aboCJnAeMsglmhIaxJg2hQ,2010,4.5,2
qiJmEKd2z_Oc8UUNCplU4g,2010,2.0,2
u12UCVo-zyFTX2Nxf_n63A,2010,4.2,5
dKrFJj4eXGHggiyOgtJTVg,2010,3.0,4
ZXlYX5SqN8m6mBUfvRWZAA,2010,5.0,1
cCM-NBnE96vv1eHOuT94sA,2010,5.0,2
AD_woYCqCu6KCGdHYtEBjA,2010,1.0,1
JHorcZdXHhJZTOh4N6NDkg,2010,3.5,2
V0sBuKW37bg7h-ICtI07aw,2010,5.0,1
5buqwkDZBTq9vi-8DsWYbg,2010,1.0,1
N8Ct3JmR0AF_41G9OOF1QQ,2010,4.0,1
uEa7XKAn6PdrWMQ7Uz85Ng,2010,1.0,1
79m9ak1WI9uxaIIc6yORqw,2010,2.0,1
VgdqHrL5KnxRMdz-DppQdw,2010,5.0,2
JUEc2xQBF-4nWuslcpVo1g,2010,4.0,1
oB5KH-jYU93w-QnHas6EMA,2010,5.0,1
rcAmpxUNjEjxMTHE5BtqwA,2010,5.0,1
s5Rb0CHB6V03hvWti7kE1w,2010,2.0,1
B04F5Jvb4JsZdr0Sc9mbgA,2010,5.0,1
IEf7QVvtwKOKsm8tEpUNCw,2010,5.0,1
pzLXZ0qeiRilQ3vM-gS1wg,2010,2.0,1
xZUv_nDWvl8g0toyAbzXDQ,2010,5.0,1
61GHh3kCz6RUmmNvUp47HA,2010,5.0,1
6umdBLNv5DFCoGxjnH6Ajg,2010,4.0,1
COqpaxjshPNWkShRoB0_iA,2010,5.0,1
p7G52FVg45LF2YCESQka6w,2010,5.0,1
jt6KJrcyDrLsC-vfnLVrNg,2010,5.0,1
tKcagQ6JNkMtayvBVHwY9w,2010,4.0,1
Cx-WTjf76i76jn2XbROp6g,2010,2.0,1
4mIyRDV4a1krLYC7Nfn_DQ,2010,3.0,1
F70couxLlxWDRZNIVHoIRA,2010,5.0,1
qT3Z72o5fidYhXObRLckzQ,2010,4.666666666666667,3
Vd2gy2PSrcG4UtYzVnYM_A,2010,5.0,1
CKmcyhItOYZOV-Jirm4dzQ,2010,3.0,2
CboINhcX-R1PGNtESJwQPQ,2010,5.0,3
e0Wa-Y91053yd7okv-9_-A,2010,4.0,2
s59-UZAaQpNBIrSnDXf5nA,2010,1.0,1
Dje1VOaJy10XVz4UIZXjLw,2010,3.25,4
TFPKs3x9S8SVZcNmWZDaiQ,2010,4.0,2
OY2B-RrWWc_5WEz2Ba19HA,2010,4.0,1
ACPBheglO4Ohacr3TI-a0Q,2010,5.0,1
_sRFcUdaAACt6WDDGMzNTQ,2010,3.0,1
mseBBgYcqyv6T1sfrXI-XQ,2010,4.5,2
NUqNfkbCIPL42JAZVrr3QQ,2010,4.333333333333333,3
Nps5D8EOtJON-wmyQd4TMw,2010,5.0,1
jpFZUbZ1PVnalFOGUTUoFA,2010,1.0,1
QOg8cBYeaublNpmPWV-k_w,2010,1.0,1
GD99qIgZ-QeIY4thevw9Iw,2010,2.6666666666666665,3
_SnjiEQQ-3rJo1yLZYE_NQ,2010,2.5,2
-ZoPyfI6QbJiup1wQbJgpA,2010,1.0,1
DIvLtGuPcMnT7XfhsVLV5Q,2010,4.0,1
n0qwG-hETdp2YoyFm5e9ZA,2010,2.5,2
QIZ5gDmTYYWAxiwiRX7OHg,2010,3.0,1
qiKUvyHkDNmmJkzo-BIaIA,2010,4.2,5
dtszGNoYeZnUC2c1o04UZg,2010,2.5,2
Q8WTDp3A2ou7sei8dBClZQ,2010,5.0,1
wS2nBT4BUX-6Y3FHYDonFQ,2010,3.0,2
dXwounE-Qv2CMHo9tX8Fdg,2010,5.0,1
dE6Fv16voV-4s730fTv_AA,2010,3.5,2
Oklivkh1tpIu4MNEwr2lXg,2010,5.0,1
rJRulYCSah60Obyuune3SA,2010,3.5,2
EGDg1FDT0Pnszd04mQkHxQ,2010,4.0,2
3YqiYz2GDdUNeUD9TweOpw,2010,4.666666666666667,3
AC9C-ROdhCB0ZSREfFOQCw,2010,5.0,4
ybFJWUEbDTE2SaYoCVVvSg,2010,5.0,3
Dheo03oUY8-AJnhnPAG5vg,2010,2.0,2
tSL0P3X06cUs-GWwFGT3bA,2010,3.0,1
R_-cZVHTMDV4Zn2sMa2ZAg,2010,4.0,1
wC_uWvRXyWqG6EygMfPhOQ,2010,2.0,1
sf-xO5BkvX7oeKPY9CGtzg,2010,4.0,1
aOgZsFAm9_-uWIwD8iP6aA,2010,1.0,1
_vu7qhaHRo0k8gnkojZD_g,2010,4.0,1
Jjs9FNWJZ1h57fKKYSDAFQ,2010,2.0,1
-nyNzdge5rgZ3aQF8Y3exQ,2010,3.5,2
5_uq9sjFbgMMLBWCtS_ZHA,2010,3.5,2
o1fTwfqN0sDFNpV1CkOPPg,2010,3.0,2
OtVC3faAuq7ygOBQLNvIcw,2010,4.0,1
m6E9QmEyB-X-uTx2IfPG_Q,2010,5.0,1
8s1zwKwq0zF4j6l6X3g9wA,2010,1.0,1
ewAu6BzXCKEcT4304F36vQ,2010,3.0,1
hXTxXTb1sfTzij5MfXAr4w,2010,5.0,1
x0rLwInRP04AnQiUq5azVA,2010,4.0,2
1E1BN1eJQX7j6EdepVxoMQ,2010,4.0,1
qRqd8bXyAhjYAxisl5e8UQ,2010,3.0,1
CvGfyePXPjKt3btUj1h9uQ,2010,2.75,4
NNR0daIlKHTp2yU3F4H36A,2010,4.0,1
VbJagc1dkCoRIa02n185jw,2010,3.6666666666666665,3
sLGQo2X21aOPSf6lKjeUTw,2010,3.0,1
vRLIiqmbAswP4DMAvjYj6A,2010,4.0,3
RksbDITKUommiKpeKqiuLA,2010,3.0,2
fYTfTGqseS7rJk9AMt2zvw,2010,4.333333333333333,3
t10X85k_m8RuAZZgoMzvXg,2010,5.0,1
bLKfQ1j99Qt2NpNyD3Fy1g,2010,4.0,1
gjRH4NXI6DLuTHbwyw8ozg,2010,5.0,1
kSldg-xQmqMGXrTyPdCLkg,2010,3.0,2
QxByT5k1Og8LgddjHI9kag,2010,4.0,1
xRRDXfZL4V2-I7i2JLnpIA,2010,4.0,1
SX3JKZRooOhMzS-8HxQzUw,2010,3.0,1
FQjBwOxp1T6bd9y-hdfkag,2010,3.0,1
QireHpuod14zMB_8vYn5Jg,2010,3.0,6
RAU2fPJ852Z241SXP-Wfew,2010,3.0,1
g7jYJUwWdT5Se9VBlOtUjw,2010,3.0,2
aeLrzEo18Udz3YxC5GE08w,2010,4.5,2
5Fbeqjj6ARS60ofLxLjAsw,2010,1.5,2
pBpfnSvqKovs77cjNpgmbQ,2010,3.0,1
YIf8UeObm5WR-bQRwdu3Bg,2010,4.0,2
tg0H_UWXuRPFJ-2vzKdfWw,2010,4.0,1
